Path,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen,211,24,1161,17,1326
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1,79,22,324,4,310
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/.vscode,0,0,0,0,0
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/build,0,0,0,0,0
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/src,56,22,246,2,175
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/src/mylist.cpp,52,0,241,1,116
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/src/mylist.h,4,22,5,1,59
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/tests,23,0,78,2,135
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/tests/test_main.cpp,1,0,5,1,64
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task1/tests/test_mylist.cpp,22,0,73,1,71
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2,81,0,552,7,612
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/.vscode,0,0,0,0,0
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/build,0,0,0,0,0
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/src,69,0,464,4,372
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/src/AnyType.cpp,53,0,350,1,121
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/src/AnyType.h,11,0,96,1,148
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/src/BadAnyCast.cpp,2,0,6,1,69
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/src/BadAnyCast.h,3,0,12,1,34
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/tests,10,0,64,2,136
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/tests/tests.cpp,9,0,57,1,81
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/tests/test_main.cpp,1,0,7,1,55
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task2/main.cpp,2,0,24,1,104
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3,51,2,285,6,404
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/.vscode,0,0,0,0,0
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/build,0,0,0,0,0
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/src,45,2,256,4,306
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/src/Printer.cpp,4,0,37,1,58
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/src/Printer.h,5,0,20,1,57
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/src/ReadLiner.cpp,24,1,148,1,104
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/src/ReadLiner.h,12,1,51,1,87
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/tests,6,0,29,2,98
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/tests/tests.cpp,5,0,24,1,43
C:/Users/kutel/.vscode/projects/cpp/softserve_tasks/yevhen/task3/tests/test_main.cpp,1,0,5,1,55
